title,tag
Обновление токена,refresh
Просмотр клавиатуры,see_keyboard
Редактирование клавиатуры,edit_keyboard
Просмотр бокса,see_box
Редактирование бокса,edit_box
Просмотр кейкапов,see_keycap
Редактирование кейкапов,edit_keycap
Просмотр свитчей,see_switch
